Наименование,Код,Валюта,Контрагент,Организация,Вид договора,Номер,Дата
2,00-000644,грн,Саша фотограф,Бейкуш Ф2,С покупателем,,
2,00-000645,грн,ЧК 0972398182,Бейкуш Ф2,С покупателем,,
2,00-000931,грн,Лондон,Бейкуш Ф2,С покупателем,,
"2-я форма (Одесса, р-н Риф)",00-000392,грн,Синергия групп,Бейкуш Ф2,С покупателем,,
20/02-26 от 20.02.2026,00-001286,грн,Товариство з обмеженою відповідальністю «БІГ ВАЙНС»,Бейкуш Вайнери,С покупателем,20/02-26,20.02.2026
212 от 04.02.2025,00-001210,грн,Торгово-промислова палата України,Бейкуш Вайнери,С поставщиком,212,04.02.2025
22/06/23,00-000846,грн,Садовой,Бейкуш Ф2,С покупателем,,
25/10/23,00-000905,грн,Эстония новый заказ,Бейкуш Ф2,С покупателем,,
27/П от 01.09.2018,00-000004,грн,Семенюк Андріана Ярославівна Фізична особа-підприємець,Бейкуш Вайнери,С покупателем,27/П,01.09.2018
2Ф,00-000463,грн,"Кондаков Вадим, м.Дніпро",Бейкуш Ф2,С покупателем,,
37/Ю от 05.11.2018,00-000022,грн,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ВИНФОРТ""",Бейкуш Вайнери,С покупателем,37/Ю,05.11.2018
437 от 26.03.2021,00-000629,грн,"Товариство з обмеженою відповідальністю ""ФУДМЕЙКЕР""",Бейкуш Вайнери,С покупателем,437,26.03.2021
46/П от 06.12.2018,00-000026,грн, Ременнікова Гання Володимирівна ,Бейкуш Вайнери,С покупателем,46/П,06.12.2018
66/6/Ю от 21.06.2019,00-000114,грн,веранда,Бейкуш Вайнери,С покупателем,66/6/Ю,21.06.2019
7565Р от 26.03.2020,00-000636,грн,"Товариство з обмеженою відповідальністю ""ФОЗЗІ КОММЕРЦ""",Бейкуш Вайнери,С покупателем,7565Р,26.03.2020
№12/06-2023 від 12.06.23 р.,00-000844,грн,"Товариство з обмеженою відповідальністю ""БОНВІ""",Бейкуш Вайнери,С покупателем,,
№13/06-2023 від 13.06.23 р.,00-000843,грн,"Товариство з обмеженою відповідальністю ""БОНВІ""",Бейкуш Вайнери,С покупателем,,
№19/05-2023 від 19.05.2023 р.,00-000842,грн,Фізична особа-підприємець Городецький Едуард Робертович,Бейкуш Вайнери,С покупателем,,
№22/03/19 от 22.03.2019,00-000091,грн,"Товариство з обмеженою відповідальністю ""ТД Альматерра""",Бейкуш Вайнери,С покупателем,№22/03/19,22.03.2019
Schneider Selections LLC США ,00-000959,грн,Schneider Selections LLC США ,Бейкуш Вайнери,С покупателем,,
"Ukrainaian wine company UK LTD, Великобританія",00-000903,грн,"Ukrainian wine company UK LTD, Великобританія",Бейкуш Вайнери,С покупателем,,
"Ukrainaian wine company UK LTD, Великобританія",00-000907,грн,"Ukrainian wine company UK LTD, Великобританія",Бейкуш Ф2,С покупателем,,
Wine bar,00-000474,грн,Wine bar,Бейкуш Ф2,С покупателем,,
Акцизные марки,000000164,грн,ГУ ДФС у Мик.обл.,Бейкуш Вайнери,С поставщиком,,
Акцизные марки,000000165,грн,ГУ ДФС у Мик.обл.,Бейкуш Вайнери,С поставщиком,,
Акцизные марки,00-000072,грн,ГУ ДФС у Мик.обл.,Бейкуш Вайнери,С поставщиком,,
Аренда ,000000167,грн,Платонова Ольга Олександрівна ФОП,Бейкуш Вайнери,С поставщиком,,
аренда,000000127,грн,Рута ПП,Бейкуш Вайнери,С поставщиком,,
"Асоціація торної нумерації ""Джіес1 Україна""",00-000057,грн,"Асоціація товарної нумерації ""Джіес1 Україна""",Бейкуш Вайнери,С поставщиком,,
Банкет КВЦ Парковий,00-000432,грн,Івент Парковий,Бейкуш Ф2,С покупателем,,
без договора,00-000443,грн,"ФІЛІЯ ""ВАЙН СПІРІТС ДИСТРИБЮШЕН"" ТОВАРИСТВА З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТОРГОВИЙ ХОЛДИНГ ""Партнер""",Бейкуш Вайнери,С покупателем,,
бутылка,00-000879,грн,"Товариство з обмеженою відповідальністю ""ВИНОМАН""",Бейкуш Вайнери,С покупателем,,
бух,000000010,грн,Рута ПП,Бейкуш Вайнери,С поставщиком,,
Виномания,00-000032,грн,Крутоголова Олена Вадимівна,Бейкуш Вайнери,С покупателем,,
Виномания,00-000411,грн,Фізична особа-підприємець Степова Марина Станіславовна,Бейкуш Вайнери,С покупателем,,
Виномания,00-000440,грн,Фізична особа-підприємець Степова Марина Станіславовна,Бейкуш Ф2,С покупателем,,
Виставка,00-000110,грн,БЮРО ВИН,Бейкуш Вайнери,С поставщиком,,
виставка,00-000782,грн,Печко Володимир ,Бейкуш Ф2,С покупателем,,
Віномания,00-000318,грн,Фізична особа підприємець Висоцька Наталя Володимирівна,Бейкуш Вайнери,С покупателем,,
Воен сбор,00-000050,грн,Воен сбор,Бейкуш Вайнери,Прочее,,
Возврат,00-000108,грн,БОНФАРТО РЕНТАЛС,Бейкуш Вайнери,С поставщиком,,
возврат,00-000516,грн,"Товариство з обмеженою відповідальністю ""БЕСТПРОЖЕКТ""РапонгиНиколаев",Бейкуш Вайнери,С покупателем,,
возвратно-фин. помощь,000000052,грн,Шахназарян М.В.,Бейкуш Вайнери,С покупателем,,
возмещение,000000053,грн,Управление АПР Очаковской РДА,Бейкуш Вайнери,С покупателем,,
ВС,000000104,грн,УК ,Бейкуш Вайнери,С поставщиком,,
вфп,000000109,грн,Макротел,Бейкуш Вайнери,С поставщиком,,
Гастроном,00-000337,грн,Гастроном,Бейкуш Вайнери,С покупателем,26/11/20-Ю,26.11.2020
"Гипермаркет ""ТАМ-ТАМ""",00-000413,грн,"Товариство з обмеженою відповідальністю ""КОНТИНІУМ-ТРЕЙД""",Бейкуш Вайнери,С покупателем,46п2021,09.04.2021
Готівка,00-000377,грн,ФОП Чайківська Дзвінка Тарасівна,Бейкуш Ф2,С покупателем,,
готівка,00-000378,грн,"Кафе ""Наполеон""",Бейкуш Ф2,С покупателем,,
д,00-000441,грн,Івент Парковий,Бейкуш Ф2,С покупателем,,
д,00-000517,грн,"Товариство з обмеженою відповідальністю ""БЕСТПРОЖЕКТ""РапонгиНиколаев",Бейкуш Вайнери,С комиссионером,,
д,00-000331,грн,Товариство з обмеженою відповідальністю «Бест Лізинг»,Бейкуш Вайнери,С покупателем,,
д,00-000357,грн,Фізична особа-підприємець Ненно Ольга Петрівна,Бейкуш Ф2,С покупателем,,
Д-Т-00095819,00-001021,грн,"Товариство з обмеженою відповідальністю ""Делівері""",Бейкуш Вайнери,С поставщиком,Д-Т-00095819,06.04.2021
дегустации,00-000448,грн,дегустации черноморка,Дегустации,С покупателем,,
дегустация,00-000546,грн,"Товариство з обмеженою відповідальністю ""Сі – Джоб Миколаїв""",Бейкуш Ф2,С покупателем,,
Дегустация,00-000265,грн,Ресторан Цукини,Бейкуш Вайнери,С покупателем,,
дегустация,00-000266,грн,Ресторан Цукини,Бейкуш Ф2,С покупателем,,
дегустация,00-000267,грн,Компания Фудмейкер,Бейкуш Вайнери,С покупателем,,
дегустация,00-000268,грн,Компания Фудмейкер,Бейкуш Ф2,С покупателем,,
дегустация,00-000336,грн,Таврия Одесса,Бейкуш Ф2,С покупателем,,
Дегустация,00-000371,грн,"Товариство з обмеженою відповідальністю ""Вайн Трейд""",Бейкуш Ф2,С покупателем,,
дегустация,00-000386,грн,"Товариство з обмеженою відповідальністю ""БЕСТПРОЖЕКТ""РапонгиНиколаев",Бейкуш Ф2,С покупателем,,
Дегустация,00-000390,грн,Дегустация,Бейкуш Ф2,С покупателем,,
дегустация,00-000391,грн,БАРИКАДА,Бейкуш Ф2,С покупателем,,
дегустация,00-001190,грн,Фізична особа-підприємець Гончаров Владислав Вадимович,Бейкуш Ф2,С покупателем,,
"Дегустация ""Вайн Геллери""",00-000407,грн,"Дегустация ""Вайн Геллери""",Бейкуш Ф2,С покупателем,,
дегустация 18 марта,00-000398,грн,Дегустация 18 марта,Бейкуш Ф2,С покупателем,,
дегустация+продажа,00-000311,грн,Розничный покупатель (интернет магазин),Бейкуш Ф2,С покупателем,,
дегустація,00-000728,грн,Ресторан Фенікс,Бейкуш Ф2,С покупателем,,
дегустація,00-001194,грн,Ресторан БокаБока,Бейкуш Ф2,С покупателем,,
дегустація,00-001199,грн,"Креді Агріколь Банк, рецепція",Бейкуш Ф2,С покупателем,,
дегустація,00-001232,грн,WINETIME,Бейкуш Ф2,С покупателем,,
для фотосъемки,00-000387,грн,Фотограф Арсен,Бейкуш Ф2,Прочее,,
для фотосъемки,00-000388,грн,Фотограф Арсен,Бейкуш Ф2,С покупателем,,
до выяснения,00-000630,грн,До выяснения,Бейкуш Вайнери,С покупателем,,
договiр,00-000354,грн,Фізична особа-підприємець Кульпинський Леонід,Бейкуш Вайнери,С покупателем,,
Договiр,00-000370,грн,"Товариство з обмеженою відповідальністю ""Вайн Трейд""",Бейкуш Вайнери,С покупателем,,
Договiр поставки,00-000315,грн,"Товариство з обмеженою вiдповiдальнiстю ""Вересень плюс""",Бейкуш Вайнери,С покупателем,,
Договір,00-000107,грн,"Товариство з обмеженою відповідальністю ""ТНТ Україна""",Бейкуш Вайнери,С поставщиком,,
Договір,00-000142,грн,"СП ТОВ ""КОНТ-2""",Бейкуш Вайнери,С поставщиком,,
Договір ,00-000151,грн,"Товариство з обмеженою відповідальністю ""Сирні Мандри""",Бейкуш Вайнери,С покупателем,80/8/Ю,19.08.2019
договір,00-000397,грн,"ФІЛІЯ ""ВАЙН СПІРІТС ДИСТРИБЮШЕН"" ТОВАРИСТВА З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТОРГОВИЙ АЛЬЯНС ""УПК""",Бейкуш Вайнери,С покупателем,,
договір,00-000395,грн,ФОП Чайківська Дзвінка Тарасівна,Бейкуш Вайнери,С покупателем,,
Договір,00-000406,грн,"Товариство з обмеженою відповідальністю ""ФУДМЕЙКЕР""",Бейкуш Вайнери,С покупателем,,
Договір,00-000408,грн,Фізична особа-підприємець Огорчак Ярема Миронович,Бейкуш Вайнери,С покупателем,,
договір,00-000409,грн,Фізична особа-підприємець Огорчак Ярема Миронович,Бейкуш Ф2,С покупателем,,
договір,00-000418,грн,"Товариство з обмеженою відповідальністю ""Спаржа""",Бейкуш Вайнери,С покупателем,,
Договір,00-000420,грн,"Товариство з обмеженою відповідальністю ""МЕД ХАУС""",Бейкуш Вайнери,С покупателем,,
Договір,00-000422,грн,Фізична особа-підприємець Калєтіна Діана Андріївна,Бейкуш Вайнери,С покупателем,,
договір,00-000431,грн,"Товариство з обмеженою відповідальністю ""Крамниця Бачевских""",Бейкуш Вайнери,С покупателем,,
договір,00-000433,грн,Фізична особа-підприємець Бедрій Соломія Маркіянівна,Бейкуш Вайнери,С покупателем,20/05-1-П,20.05.2021
договір,00-000434,грн,Фізична особа-підприємець Бедрій Соломія Маркіянівна,Бейкуш Ф2,С покупателем,,
договір,00-000447,грн,Товариство з обмеженою відповідальністю «ДАФНА МЕЙ ЮКРЕЙН»,Бейкуш Вайнери,С покупателем,,
договір,00-000452,грн,"Товариство з обмеженою відповідальністю ""Гудвілл 5""",Бейкуш Ф2,С покупателем,,
договір,00-000454,грн,Фізична особа - підприємець Науменко Анна Юріївна,Бейкуш Вайнери,С покупателем,,
договір,00-000455,грн,Фізична особа-підприємець Юречко Олександр Йосипович,Бейкуш Вайнери,С покупателем,01/07/1-П,01.07.2021
Договір,00-000468,грн,Фізична особа-підприємець Кубік Ярослав Володимирович,Бейкуш Вайнери,С покупателем,,
Договір,00-000469,грн,Фізична особа-підприємець Єрмолаєв Олександр Вікторович,Бейкуш Вайнери,С покупателем,,
Договір,00-000470,грн,Фізична особа-підприємець Луцишин Галина Михайлівна,Бейкуш Вайнери,С покупателем,,
Договір,00-000471,грн,Фізична особа-підприємець Бедрій Данило Маркіянович,Бейкуш Вайнери,С покупателем,,
Договір,00-000472,грн,"Товариство з обмеженою відповідальністю ""Соска""",Бейкуш Вайнери,С покупателем,,
Договір,00-000473,грн,Фізична особа-підприємець Зелінська Надія Володимирівна,Бейкуш Вайнери,С покупателем,,
договір,00-000475,грн,Фізична особа-підприємець Науменко Анна Юріївна,Бейкуш Вайнери,С покупателем,,
Договір,00-000477,грн,"Товариство з обмеженою відповідальністю ""ТАІС-ДІСТРИБЬЮШН""",Бейкуш Вайнери,С покупателем,,
Договір,00-000480,грн,ФОП Завгородняя (Саме Той),Бейкуш Вайнери,С покупателем,,
договір,00-000481,грн,БАРТОЛОМЕЙ ТОВ,Бейкуш Вайнери,С покупателем,,
договір,00-000486,грн,"Товариство з обмеженою відповідальністю ""ББВ 2021""",Бейкуш Вайнери,С покупателем,,
Договір,00-000489,грн,Фізична особа-підприємець Грицюк Микола Михайлович,Бейкуш Ф2,С покупателем,,
договір,00-000491,грн,"Товариство з обеженою відповідальністю ""ЙОУРЗ БІСТРО""",Бейкуш Вайнери,С покупателем,,
договір,00-000494,грн,"Державне підприємство ""Державна Театрально-Видовищна Агенція""",Бейкуш Вайнери,С покупателем,,
договір,00-000496,грн,ФО Гординська Н.Л.,Бейкуш Вайнери,С покупателем,,
договір,00-000510,грн,Фізична особа-підприємець Вільховий Євген Анатолійович,Интернет магазин,С покупателем,,
Договір,00-000518,грн,"Товариство з обмеженою відповідальністю ""Буко Консалт""",Бейкуш Вайнери,С покупателем,,
Договір,00-000519,грн,"Мале науково-виробниче підприємство ""Товариство з обмеженою відповідальністю ""Амарант""",Бейкуш Вайнери,С покупателем,,
договір,00-000520,грн,Фізична особа-підприємець Долініна Васіліса Єгорівна,Интернет магазин,С покупателем,,
договір,00-000523,грн,Фізична особа-підприємець Грицюк Микола Михайлович,Бейкуш Вайнери,С покупателем,,
Договір,00-000551,грн,"Товариство з обмеженою відповідальністю ""РЕСТА ПЛЮС""",Бейкуш Вайнери,С покупателем,,
договір,00-000552,грн,"Товариство з обмеженою відповідальністю ""ФУД ХАБ""",Бейкуш Вайнери,С покупателем,,
Договір,00-000555,грн,Фізична особа-підприємець Семенов Іван Іванович,Бейкуш Вайнери,С покупателем,,
Договір,00-000559,грн,ТОВ «Віннком Україна»,Бейкуш Вайнери,С покупателем,,
договір,00-000561,грн,"Товариство з обмеженою відповідальністю ""ДФ ТРЕЙДІНГ ГРУП""",Бейкуш Вайнери,С покупателем,,
Договір,00-000562,грн,Фізична особа підприємець Бабіч Максима Володимирович,Бейкуш Вайнери,С покупателем,,
договір,00-000567,грн,"Товариство з обмеженою відповідальністю  ""БЄЛКІН""",Бейкуш Вайнери,С покупателем,,
Договір,00-000568,грн,Фізична особа - підприємець Бусургіна Софія Олександрівна,Бейкуш Вайнери,С покупателем,,
договір,00-000569,грн,Фізична особа-підприємець Андрійченко Дмитро ,Бейкуш Ф2,С покупателем,,
договір,00-000580,грн,Фізична особа-підприємець Естрова Тетяна Борисівна,Бейкуш Вайнери,С покупателем,,
договір,00-000583,грн,Фізична особа - підприємець Лиманець Ігорь Анатолійович,Бейкуш Вайнери,С покупателем,,
договір,00-000586,грн,Фізична особа-підприємець Безкоровайна Ельвіра Володимирівна,Бейкуш Вайнери,С покупателем,,
договір,00-000592,грн,Фізична особа-підприємець Дячун Юрій Володимирович,Бейкуш Вайнери,С покупателем,,
договір,00-000595,грн,"Товариство з обмеженою відповідальністю ""НИКО-РЕСТ""",Бейкуш Вайнери,С покупателем,,
договір,00-000596,грн,"Товариство з обмеженою відповідальністю ""Львівські Ярмарки""",Бейкуш Вайнери,С покупателем,,
договір,00-000597,грн,"Товариство з обмеженою відповідальністю ""Львівські Ярмарки""",Бейкуш Вайнери,С покупателем,,
договір,00-000603,грн,"Товариство з обмеженою відповідальністю ""Гранд Івентс""",Бейкуш Вайнери,С покупателем,,
договір,00-000606,грн,Фізична особа-підприємець Молочкова Олесандра Олександрівна,Бейкуш Вайнери,С покупателем,,
договір,00-000607,грн,"Товариство з обмеженою відповідальністю ""НЬЮ ХАБ""",Бейкуш Вайнери,С покупателем,,
договір,00-000609,грн,Фізична особа-підприємець Матвійко Юлія Миколаївна,Бейкуш Вайнери,С покупателем,,
договір,00-000619,грн,Фізична особа- підприємець Ткач Станіслав Олександрович,Бейкуш Вайнери,С покупателем,,
договір,00-000622,грн,Фізична особа-підприємець Польгуй Максим,Бейкуш Вайнери,С покупателем,,
договір,00-000624,грн,"Товариство з обмеженою відповідальністю ""ВИНОВНИКИ""",Бейкуш Вайнери,С покупателем,,
договір,00-000625,грн,Товариство з обмеженою відповідальністю «КРЕАТИВНИЙ ШТАТ АРСЕНАЛ 2»,Бейкуш Вайнери,С покупателем,,
договір,00-000631,грн,Фізична особа-підприємець Коміссаров,Бейкуш Вайнери,С покупателем,,
договір,00-000634,грн,"Товариство з обмеженою відповідальністю ""Королівська пивоварня""",Бейкуш Вайнери,С покупателем,,
договір,00-000647,грн,Фізична особа - підприємець Мироненко Аліна Андріївна,Бейкуш Вайнери,С покупателем,,
договір,00-000158,грн,ТОВ Мімоза груп,Бейкуш Вайнери,С покупателем,,
договір,00-000237,грн,"Товариство з обмеженою відповідальністю ""ВІН ВІН""",Бейкуш Вайнери,С покупателем,,
договір,00-000238,грн,Фізична особа-підприємець Чередниченко Олег Володимирович,Бейкуш Вайнери,С покупателем,,
Договір,00-000244,грн,Фізична особа- підприємець Кузьменко Олександра Вікторівна,Бейкуш Вайнери,С покупателем,,
Договір,00-000246,грн,"Товариство з обмеженою відповідальністю ""КАПЕЛЛІНІ""",Бейкуш Вайнери,С покупателем,04/08/20-10,04.08.2020
Договір,00-000247,грн,"Товариство з обмеженою відповідальністю ""Бурсательє""",Бейкуш Вайнери,С покупателем,03/08/20-Ю,03.08.2020
Договір,00-000248,грн,"Товариство з обмеженою відповідальністю ""Бурсательє""",Бейкуш Ф2,С покупателем,,
договір,00-000251,грн,Фізична особа - підприємець Юциков Микола Михайлович,Бейкуш Вайнери,С покупателем,,
договір,00-000260,грн,"Товариство з обмеженою відповідальністю ""Космік Фуд""",Бейкуш Вайнери,С покупателем,10/08/20-Ю,10.08.2020
Договір,00-000252,грн,"Товариство з обмеженою відповідальністю ""Фудхол Київ""",Бейкуш Вайнери,С покупателем,,
Договір ,00-000261,грн,"Товариство з обмеженою відповідальністю ""ПРОШУТЕРІЯ""",Бейкуш Вайнери,С покупателем,1/24/02-Ю,24.02.2020
Договір,00-000262,грн,"Товариство з обмеженою відповідальністю ""Піплз лайф""",Бейкуш Вайнери,С покупателем,,
Договір,00-000263,грн,"Товариство з обмеженою відповідальністю ""Густозо""",Бейкуш Вайнери,С покупателем,,
Договір,00-000274,грн,ЗАЯЦЬ РОМАН ВОЛОДИМИРОВИЧ,Бейкуш Вайнери,С покупателем,,
договір ,00-000275,грн,"Товариство з обмеженою відповідальністю ""Ліберті Дайнер""",Бейкуш Вайнери,С покупателем,17/08/20-Ю,17.08.2020
договір,00-000288,грн,С-78,Бейкуш Вайнери,С покупателем,,
договір,00-000294,грн,Фізична особа-підприємець МІЗЕРА ЮЛІЯ АНАТОЛІЇВНА,Бейкуш Вайнери,С покупателем,,
договір,00-000296,грн,Фізична особа-підприємець Жосан Станіслав,Бейкуш Вайнери,С покупателем,,
Договір,00-000297,грн,Винная галерея,Бейкуш Вайнери,С покупателем,,
договір,00-000299,грн,Бартоломей ТОВ,Бейкуш Вайнери,С покупателем,,
Договір,00-000319,грн,Фізична особа підприємець Висоцька Наталя Володимирівна,Бейкуш Ф2,С покупателем,,
договір,00-000323,грн,"Товариство з обмеженою відповідальністю ""Галицька Цитадель""",Бейкуш Вайнери,С покупателем,,
Договір,00-000324,грн,ФІЗИЧНА ОСОБА - ПІДПРИЄМЕЦЬ БУЗНИК КАТЕРИНА ЮРІЇВНА Культ-Крафт,Бейкуш Вайнери,С покупателем,,
Договір,00-000326,грн,Фізична особа-підприємець Ненно Ольга Петрівна,Бейкуш Вайнери,С покупателем,,
Договір,00-000327,грн,"Товариство з обмеженою відповідальністю ""Бароло""",Бейкуш Ф2,С покупателем,,
договір,00-000322,грн,"Товариство з обмеженою відповідальністю ""Аржос""",Бейкуш Вайнери,С покупателем,,
Договір,00-000328,грн,"Товариство з обмеженою відповідальністю ""Бароло""",Бейкуш Вайнери,С покупателем,,
договір ,00-000332,грн,Винний арсенал,Бейкуш Вайнери,С покупателем,,
договір ,00-000334,грн,ФІзична особа підприємець Кияниця Олександр Олександрович,Бейкуш Вайнери,С покупателем,,
Договір,00-000344,грн,Фізична особа-підприємець Лобарєва Людмила Валеріївна,Бейкуш Ф2,С покупателем,,
договір,00-000345,грн,Фізична особа-підприємець Лабзін Олександр Вікторович,Бейкуш Вайнери,С покупателем,,
Договір,00-000347,грн,"Товариство з обмеженою відповідальністю ""Терціус""",Бейкуш Вайнери,С покупателем,,
договір,00-000348,грн,Посольство Республіки Словенія в Україні,Бейкуш Вайнери,С покупателем,,
Договір,00-000352,грн,Буячок Оксана,Бейкуш Ф2,С покупателем,,
договір,00-000353,грн,Фізична особа-підприємець Безкоровайний Андрій Олександрович,Бейкуш Вайнери,С покупателем,,
договір,00-000361,грн,ФОП ШЕСТАКОВСЬКИЙ В'ЯЧЕСЛАВ IГОРОВИЧ,Бейкуш Вайнери,С покупателем,,
Договір,00-000363,грн,Товариство з обмеженою відповідальністю «КРЕАТИВНИЙ ШТАТ ДНІПРО»,Бейкуш Вайнери,С покупателем,,
Договір,00-000365,грн,"Товариство з обмеженою відповідальністю ""БАРОЛДІ""",Бейкуш Вайнери,С покупателем,,
договір,00-000374,грн,ФОП ШЕСТАКОВСЬКИЙ В'ЯЧЕСЛАВ IГОРОВИЧ,Бейкуш Ф2,С покупателем,,
Договір,00-000375,грн,СПД ХАЛАПСУС КРІСТІНА ЗІГМУНДІВНА,Бейкуш Вайнери,С покупателем,,
Договір,00-000376,грн,Флагман,Бейкуш Вайнери,С покупателем,,
Договір,00-000379,грн,Фізична особа-підприємець Соловйов Артем Олегович,Бейкуш Вайнери,С покупателем,,
Договір,00-000380,грн,Фізична особа-підприємець Соловйова Вікторія Борисівна,Бейкуш Вайнери,С покупателем,,
договір,00-000389,грн,Neville Bissett (отель Intercontinental),Бейкуш Ф2,С покупателем,,
Договір 10-4 від 04.10.2018 р.,00-000015,грн,"Товариство з обмеженою відповідальністю ""ОЛПОЛ""",Бейкуш Вайнери,С поставщиком,,
договір № 26042023 от 26.04.2023,00-000819,грн,"Товариство з обмеженою відповідальністю ""ВЕСТ ВАЙН""",Бейкуш Вайнери,С покупателем,26042023,26.04.2023
Договір №02/12/20-П,00-000341,грн,Фізична особа-підприємець Бедрій Ольга Остапівна,Бейкуш Вайнери,С покупателем,Договір №02/12/20-П,02.12.2020
договір №08/09 від 08.09.21 р.,00-000511,грн,"Приватне підприємство ""КАІ""",Бейкуш Вайнери,С покупателем,,
договір №Зоря/Зоря/19072023-01 от 19.07.2023від 19,00-000864,грн,"Товариство з обмеженою відповідальністю ""ЗО-РЯ""",Бейкуш Вайнери,С покупателем,Зоря/Зоря/19072023-01,19.07.2023
